Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1997-11-28,6.9,1.0,30.7925,3.7575000000000007,8.093125,217.84813982300884,3.621249999999999,1.5631250000000003,8.334316236878138,6.8100000000000005,1.2149999999999999,4.8100000000000005,16.086494755244757,0.2559537037037037,18.977568513119532
1997-01-12,6.8,1.0,30.791,3.638750000000001,8.088750000000001,217.84813982300884,3.7624999999999984,1.6525000000000003,8.768691236878139,6.93,1.29,5.17,16.086494755244757,0.2559537037037037,18.977568513119532
1997-02-12,6.5375,1.0,30.792333333333335,3.528750000000001,8.085833333333333,217.84813982300884,3.832916666666665,1.6016666666666668,9.27071580708961,7.026666666666666,1.3033333333333335,5.416666666666667,16.086494755244757,0.2559537037037037,18.977568513119532
1997-03-12,6.3625,1.0,30.793666666666667,3.4187500000000006,8.082916666666668,217.84813982300884,3.9033333333333315,1.5508333333333335,9.772740377301082,7.123333333333333,1.3166666666666667,5.663333333333333,16.086494755244757,0.2559537037037037,18.977568513119532
1997-04-12,6.175,1.0,30.795,3.3087500000000007,8.08,217.84813982300884,3.973749999999998,1.5,10.274764947512553,7.22,1.33,5.91,16.086494755244757,0.2559537037037037,18.977568513119532
1997-05-12,6.0,1.0,30.881500000000003,3.3993750000000005,8.085,217.84813982300884,3.426874999999999,1.6162500000000002,10.067978092195347,7.08,1.375,6.58,16.086494755244757,0.2559537037037037,18.977568513119532
1997-08-12,5.85,1.0,30.968,3.49,8.09,217.84813982300884,2.88,1.7325000000000004,9.861191236878138,6.94,1.42,7.25,16.086494755244757,0.2559537037037037,18.977568513119532
1997-09-12,5.887499999999999,1.0,30.908666666666665,3.4475000000000007,8.09,217.84813982300884,3.276666666666667,1.8000000000000003,10.470794157918759,6.9675,1.4245833333333333,8.3,16.086494755244757,0.2559537037037037,18.977568513119532
1997-10-12,5.975,1.0,30.849333333333334,3.4050000000000007,8.09,217.84813982300884,3.6733333333333333,1.8675000000000004,11.080397078959379,6.995,1.4291666666666665,9.35,16.086494755244757,0.2559537037037037,18.977568513119532
1997-11-12,6.0125,1.0,30.79,3.362500000000001,8.09,217.84813982300884,4.07,1.9350000000000003,11.69,7.0225,1.4337499999999999,10.4,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-12,5.9750000000000005,1.0,30.63325,3.4212500000000006,8.090625,217.84813982300884,3.7768749999999995,1.9881250000000001,12.37309561843907,6.958125000000001,1.46625,10.3,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-15,5.8875,1.0,30.4765,3.48,8.09125,217.84813982300884,3.4837499999999983,2.0412500000000002,13.056191236878139,6.893750000000001,1.49875,10.2,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-18,5.8625,1.0,30.45595,3.519,8.091625,217.84813982300884,3.4313749999999983,2.062625,13.367572113190326,6.900375,1.5035,10.774999999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-19,5.825,1.0,30.4354,3.558,8.092,217.84813982300884,3.3789999999999987,2.084,13.67895298950251,6.907000000000001,1.50825,11.35,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-22,5.825,1.0,30.41485,3.597,8.092375,217.84813982300884,3.326624999999999,2.1053750000000004,13.990333865814698,6.913625000000001,1.513,11.924999999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-23,5.8,1.0,30.3943,3.636,8.09275,217.84813982300884,3.274249999999999,2.1267500000000004,14.301714742126883,6.92025,1.51775,12.5,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-29,5.7,1.0,30.37375,3.675,8.093125,217.84813982300884,3.221874999999999,2.1481250000000003,14.61309561843907,6.926875000000001,1.5225,13.075,16.086494755244757,0.2559537037037037,18.977568513119532
1997-12-30,5.525,1.0,30.3532,3.714,8.0935,217.84813982300884,3.1694999999999993,2.1695,14.924476494751257,6.9335,1.52725,13.649999999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-01,5.5,1.0,30.33265,3.753,8.093875,217.84813982300884,3.1171249999999997,2.190875,15.235857371063442,6.940125,1.532,14.224999999999998,16.086494755244757,0.2559537037037037,18.977568513119532
1998-06-01,5.4,1.0,30.3121,3.7920000000000003,8.09425,217.84813982300884,3.0647499999999996,2.2122500000000005,15.54723824737563,6.94675,1.5367499999999998,14.799999999999999,16.086494755244757,0.2559537037037037,18.977568513119532
1998-07-01,5.1625000000000005,1.0,30.29155,3.831,8.094625,217.84813982300884,3.0123749999999996,2.2336250000000004,15.858619123687815,6.953375,1.5414999999999999,15.375,16.086494755244757,0.2559537037037037,18.977568513119532
1998-08-01,5.0249999999999995,1.0,30.271,3.87,8.095,217.84813982300884,2.96,2.2550000000000003,16.17,6.96,1.54625,15.95,16.086494755244757,0.2559537037037037,18.977568513119532
1998-09-01,4.925,1.0,30.078125,4.045,8.092500000000001,217.84813982300884,3.215,2.29875,16.5075,7.055,1.603125,16.09,16.086494755244757,0.2559537037037037,18.977568513119532
1998-12-01,4.8625,1.0,29.88525,4.22,8.09,217.84813982300884,3.47,2.3425000000000002,16.845,7.15,1.66,16.23,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-13,4.7125,1.0,29.790166666666668,4.02625,8.094166666666666,217.84813982300884,3.6700000000000004,2.325,16.946666666666665,7.0,1.6191666666666666,17.43,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-14,4.675,1.0,29.695083333333333,3.8325,8.098333333333333,217.84813982300884,3.87,2.3075,17.048333333333332,6.8500000000000005,1.5783333333333331,18.63,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-15,4.6125,1.0,29.6,3.6387500000000004,8.1025,217.84813982300884,4.07,2.29,17.15,6.7,1.5374999999999999,19.83,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-16,4.5625,1.0,29.372,3.529375000000001,8.105,217.84813982300884,3.475,2.2800000000000002,17.787797809219533,6.609999999999999,1.521875,20.5,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-19,4.5625,1.0,29.144,3.420000000000001,8.1075,217.84813982300884,2.88,2.27,18.42559561843907,6.52,1.50625,21.17,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-20,4.55,1.0,29.122666666666664,3.393333333333334,8.108333333333333,217.84813982300884,2.932916666666666,2.2870833333333334,18.745178951772402,6.570833333333333,1.4875,21.315,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-21,4.5,1.0,29.101333333333333,3.3666666666666667,8.109166666666667,217.84813982300884,2.985833333333332,2.3041666666666667,19.064762285105736,6.621666666666666,1.46875,21.46,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-22,4.4625,1.0,29.08,3.34,8.11,217.84813982300884,3.038749999999998,2.32125,19.38434561843907,6.672499999999999,1.45,21.605,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-23,4.55,1.0,29.06062066605839,3.1181250000000005,8.107499999999998,217.84813982300884,3.129999999999998,2.345,19.62559561843907,6.63125,1.465625,21.735,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-26,4.6,1.0,29.041241332116787,2.896250000000001,8.104999999999999,217.84813982300884,3.2212499999999986,2.3687500000000004,19.86684561843907,6.59,1.48125,21.865000000000002,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-27,4.7,1.0,29.10847110705596,2.820416666666668,8.106666666666666,217.84813982300884,3.107499999999999,2.389583333333334,20.0426789517724,6.62,1.4666666666666666,22.052500000000002,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-28,4.762499999999999,1.0,29.175700881995134,2.7445833333333343,8.108333333333333,217.84813982300884,2.9937499999999995,2.410416666666667,20.218512285105735,6.6499999999999995,1.4520833333333334,22.24,16.086494755244757,0.2559537037037037,18.977568513119532
1998-01-29,4.825,1.0,29.242930656934305,2.668750000000001,8.11,217.84813982300884,2.88,2.4312500000000004,20.39434561843907,6.68,1.4375,22.4275,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-02,4.875,1.0,29.078,2.5787500000000008,8.11,217.84813982300884,2.88,2.87,21.43,6.75875,1.27,22.661250000000003,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-02,4.950000000000001,1.0,29.015666666666664,2.6079166666666675,8.11,217.84813982300884,3.0858333333333325,2.8016666666666667,20.963333333333335,6.7195833333333335,1.2829166666666667,22.82166666666667,16.086494755244757,0.2559537037037037,18.977568513119532
1998-04-02,5.0,1.0,28.953333333333333,2.637083333333334,8.11,217.84813982300884,3.2916666666666656,2.7333333333333334,20.496666666666666,6.680416666666666,1.2958333333333332,22.982083333333332,16.086494755244757,0.2559537037037037,18.977568513119532
1998-05-02,5.0375000000000005,1.0,28.891,2.6662500000000007,8.11,217.84813982300884,3.4974999999999983,2.665,20.03,6.641249999999999,1.3087499999999999,23.1425,16.086494755244757,0.2559537037037037,18.977568513119532
1998-06-02,5.0875,1.0,29.014370666058394,2.533125,8.11,217.84813982300884,3.313749999999999,2.665,20.137797809219535,6.646875,1.309375,23.289375,16.086494755244757,0.2559537037037037,18.977568513119532
1998-09-02,5.1,1.0,29.13774133211679,2.4,8.11,217.84813982300884,3.13,2.6650000000000005,20.24559561843907,6.6525,1.31,23.43625,16.086494755244757,0.2559537037037037,18.977568513119532
1998-10-02,5.2,1.0,29.155241332116788,2.8333333333333335,8.109166666666667,217.84813982300884,3.2312499999999993,2.667916666666667,20.039762285105734,6.6625,1.2666666666666666,23.52541666666667,16.086494755244757,0.2559537037037037,18.977568513119532
1998-11-02,5.1875,1.0,29.17274133211679,3.2666666666666666,8.108333333333333,217.84813982300884,3.3324999999999987,2.6708333333333334,19.833928951772403,6.6725,1.2233333333333332,23.614583333333332,16.086494755244757,0.2559537037037037,18.977568513119532
1998-12-02,5.225,1.0,29.190241332116788,3.7,8.1075,217.84813982300884,3.433749999999998,2.67375,19.62809561843907,6.6825,1.1799999999999997,23.70375,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-13,5.2124999999999995,1.0,29.154745666058396,3.7681250000000004,8.108125,217.84813982300884,3.666874999999999,2.686875,20.087797809219534,6.655625,1.15,24.361874999999998,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-16,5.2250000000000005,1.0,29.11925,3.836250000000001,8.108749999999999,217.84813982300884,3.9,2.7,20.5475,6.628749999999999,1.1199999999999999,25.02,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-17,5.2,1.0,29.103166666666667,3.950416666666668,8.11,217.84813982300884,3.794166666666666,2.6858333333333335,20.724999999999998,6.599166666666666,1.1066666666666667,25.48,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-18,5.1,1.0,29.087083333333336,4.064583333333334,8.111249999999998,217.84813982300884,3.688333333333332,2.671666666666667,20.9025,6.569583333333333,1.0933333333333333,25.939999999999998,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-19,5.1000000000000005,1.0,29.071,4.178750000000001,8.112499999999999,217.84813982300884,3.5824999999999982,2.6575,21.08,6.54,1.08,26.4,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-20,5.05,1.0,28.992875,4.376250000000001,8.116249999999999,217.84813982300884,3.9793749999999983,2.43875,20.645,6.334375,1.13,26.503124999999997,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-23,5.1,1.0,28.91475,4.57375,8.12,217.84813982300884,4.376249999999998,2.22,20.21,6.128749999999999,1.18,26.60625,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-24,5.175,1.0,28.834833333333336,4.702916666666667,8.12,217.84813982300884,4.648749999999998,2.3095833333333333,19.35,6.092499999999999,1.1666666666666665,26.570833333333333,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-25,5.225,1.0,28.754916666666666,4.832083333333334,8.12,217.84813982300884,4.921249999999998,2.399166666666667,18.49,6.0562499999999995,1.1533333333333333,26.535416666666666,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-26,5.262499999999999,1.0,28.675,4.961250000000001,8.12,217.84813982300884,5.193749999999998,2.48875,17.63,6.02,1.14,26.5,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-27,5.35,1.0,28.683500000000002,5.180000000000001,8.129999999999999,217.84813982300884,4.631874999999999,2.461875,17.630625,5.583125,1.174375,27.604999999999997,16.086494755244757,0.2559537037037037,18.977568513119532
1998-02-03,5.3875,1.0,28.692,5.398750000000001,8.14,217.84813982300884,4.07,2.435,17.631249999999998,5.14625,1.2087499999999998,28.709999999999997,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-03,5.4375,1.0,28.648932692307692,5.414711538461539,8.141538461538461,217.84813982300884,4.585384615384616,2.4184615384615387,17.60182692307692,5.118846153846154,1.2126923076923075,28.738461538461536,16.086494755244757,0.2559537037037037,18.977568513119532
1998-05-03,5.487500000000001,1.0,28.605865384615385,5.430673076923077,8.143076923076924,217.84813982300884,5.100769230769231,2.401923076923077,17.572403846153843,5.091442307692308,1.2166346153846153,28.766923076923074,16.086494755244757,0.2559537037037037,18.977568513119532
1998-06-03,5.5125,1.0,28.562798076923077,5.446634615384616,8.144615384615385,217.84813982300884,5.616153846153846,2.3853846153846154,17.542980769230766,5.064038461538462,1.220576923076923,28.795384615384613,16.086494755244757,0.2559537037037037,18.977568513119532
1998-09-03,5.550000000000001,1.0,28.51973076923077,5.462596153846155,8.146153846153847,217.84813982300884,6.131538461538462,2.368846153846154,17.51355769230769,5.0366346153846155,1.2245192307692305,28.82384615384615,16.086494755244757,0.2559537037037037,18.977568513119532
1998-10-03,5.6375,1.0,28.47666346153846,5.478557692307693,8.147692307692308,217.84813982300884,6.646923076923077,2.352307692307692,17.484134615384612,5.009230769230769,1.2284615384615383,28.85230769230769,16.086494755244757,0.2559537037037037,18.977568513119532
1998-11-03,5.7,1.0,28.433596153846153,5.494519230769232,8.149230769230769,217.84813982300884,7.162307692307692,2.335769230769231,17.454711538461535,4.981826923076923,1.232403846153846,28.88076923076923,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-13,5.8,1.0,28.39052884615385,5.51048076923077,8.150769230769232,217.84813982300884,7.677692307692308,2.3192307692307694,17.42528846153846,4.954423076923076,1.2363461538461538,28.90923076923077,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-16,6.0,1.0,28.34746153846154,5.526442307692308,8.152307692307692,217.84813982300884,8.193076923076923,2.302692307692308,17.395865384615384,4.92701923076923,1.2402884615384615,28.93769230769231,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-17,6.1625,1.0,28.304394230769233,5.542403846153847,8.153846153846153,217.84813982300884,8.708461538461538,2.286153846153846,17.366442307692306,4.899615384615384,1.2442307692307693,28.966153846153848,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-18,6.4,1.0,28.261326923076926,5.558365384615386,8.155384615384616,217.84813982300884,9.223846153846154,2.269615384615385,17.33701923076923,4.872211538461538,1.2481730769230768,28.994615384615386,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-19,6.5,1.0,28.218259615384618,5.574326923076924,8.156923076923077,217.84813982300884,9.739230769230769,2.2530769230769234,17.307596153846152,4.8448076923076915,1.2521153846153845,29.023076923076925,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-20,6.625,1.0,28.17519230769231,5.590288461538463,8.15846153846154,217.84813982300884,10.254615384615384,2.2365384615384616,17.278173076923075,4.817403846153845,1.2560576923076923,29.051538461538463,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-23,6.7,1.0,28.132125000000002,5.606250000000001,8.16,217.84813982300884,10.77,2.22,17.248749999999998,4.789999999999999,1.26,29.080000000000002,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-24,6.75,1.0,28.101916666666668,5.570833333333334,8.159583333333334,217.84813982300884,10.403333333333332,2.31,16.75875,4.751666666666666,1.2375,29.46,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-25,6.8,1.0,28.071708333333337,5.535416666666667,8.159166666666666,217.84813982300884,10.036666666666667,2.4000000000000004,16.268749999999997,4.713333333333332,1.2149999999999999,29.84,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-26,6.9125,1.0,28.041500000000003,5.5,8.15875,217.84813982300884,9.67,2.49,15.778749999999999,4.674999999999999,1.1925,30.22,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-27,7.0,1.0,27.900750000000002,5.796875000000001,8.159375,217.84813982300884,10.564374999999998,2.473125,14.984375,4.8225,1.2062499999999998,29.63,16.086494755244757,0.2559537037037037,18.977568513119532
1998-03-30,7.1000000000000005,1.0,27.76,6.093750000000002,8.16,217.84813982300884,11.458749999999998,2.45625,14.19,4.97,1.22,29.04,16.086494755244757,0.2559537037037037,18.977568513119532
