Datum,Temperatur,Depth water [m],Sal,Temp [°C],pH,O2 [µmol/l],Chl a [µg/l],[PO4]3- [µmol/l],Si(OH)4 [µmol/l],[NH4]+ [µmol/l],[NO2]- [µmol/l],[NO3]- [µmol/l],DON [µmol/l],DOP [µmol/l],SPM [mg/l]
1991-11-28,6.8875,1.0,30.122,4.94,8.19875,227.03137500000003,2.23,1.62,12.5,6.85,2.225,32.27,16.086494755244757,0.2559537037037037,21.8675
1991-12-02,3.075,,,,,,,,,,,,,,
1991-12-03,4.4,,,,,,,,,,,,,,
1991-12-04,6.925000000000001,,,,,,,,,,,,,,
1991-12-06,12.2,,,,,,,,,,,,,,
1991-12-07,16.950000000000003,,,,,,,,,,,,,,
1991-12-08,17.7,1.0,31.845,19.35,8.2875,162.813,5.046250000000001,3.88,4.0,1.29,0.21000000000000002,0.095,16.086494755244757,0.2559537037037037,12.392499999999998
1991-12-09,16.3125,1.0,32.336,15.61,8.4,204.688,3.4850000000000003,0.9312500000000001,2.2375000000000003,1.05,0.1525,0.23,16.086494755244757,0.2559537037037037,11.66
1991-12-11,8.4125,,,,,,,,,,,,,,
1991-12-12,5.8,1.0,30.195625,4.3987500000000015,7.98625,234.688,2.33,1.72,13.504999999999999,5.5425,1.98625,39.47375,16.086494755244757,0.2559537037037037,20.4
1991-12-13,5.675,,,,,,,,,,,,,,
1991-12-16,5.5625,1.0,30.2145,4.286250000000001,7.932499999999999,240.313,2.7275,1.87,13.96375,5.266249999999999,1.7800000000000002,40.56,16.086494755244757,0.2559537037037037,27.33
1991-12-17,5.55,,,,,,,,,,,,,,
1991-12-18,5.5,,,,,,,,,,,,,,
1991-12-19,5.45,,,,,,,,,,,,,,
1991-12-23,5.4,,,,,,,,,,,,,,
1991-12-27,5.3875,,,,,,,,,,,,,,
1991-12-30,5.3,,,,,,,,,,,,,,
1992-01-04,6.6,,,,,,,,,,,,,,
1992-01-06,13.2875,1.0,30.111,15.937500000000002,5.68375,269.688,6.98,1.4150000000000003,2.79,1.6467159963849978,0.46,14.81,16.086494755244757,0.2559537037037037,13.39719606413994
1992-01-07,16.0125,,,,,,,,,,,,,,
1992-01-09,16.05,,,,,,,,,,,,,,
1992-01-10,13.1625,,,,,,,,,,,,,,
1992-01-12,7.4125,,,,,,,,,,,,,,
1992-01-13,4.6625,1.0,30.115,3.95,7.77,251.68,3.31375,2.2687500000000003,14.7,3.905,1.1125,51.278749999999995,16.086494755244757,0.2559537037037037,41.195
1992-01-14,4.7,,,,,,,,,,,,,,
1992-01-15,4.7,,,,,,,,,,,,,,
1992-01-16,4.7375,1.0,29.877,3.661250000000001,7.78,256.563,3.605,2.52,17.00875,3.5,0.8700000000000001,54.38249999999999,16.086494755244757,0.2559537037037037,40.93
1992-01-17,4.825,,,,,,,,,,,,,,
1992-01-20,4.8375,1.0,29.527,3.3,7.7,256.563,3.74375,2.64875,17.5125,3.62,0.62,56.160000000000004,16.086494755244757,0.2559537037037037,45.11625
1992-01-21,4.8500000000000005,,,,,,,,,,,,,,
1992-01-22,4.8625,,,,,,,,,,,,,,
1992-01-23,4.887499999999999,1.0,29.528875,3.718750000000001,7.89,257.5,4.9,2.8,17.6275,3.68,0.57,58.26875,16.086494755244757,0.2559537037037037,48.1
1992-01-24,4.8625,,,,,,,,,,,,,,
1992-01-27,4.8625,,,,,,,,,,,,,,
1992-01-28,4.862500000000001,,,,,,,,,,,,,,
1992-01-29,4.7749999999999995,,,,,,,,,,,,,,
1992-01-30,4.675,,,,,,,,,,,,,,
1992-01-31,4.6,,,,,,,,,,,,,,
1992-02-01,5.225,,,,,,,,,,,,,,
1992-02-03,5.0375000000000005,1.0,29.09,4.328750000000001,6.621228716060745,258.75,7.412753267973857,3.14625,18.793750000000003,3.84125,0.75,60.7575,16.086494755244757,0.2559537037037037,44.8875
1992-02-04,6.737500000000001,1.0,29.15175,6.32375,6.09,265.0,7.76,2.7225,17.08,2.195,0.68625,70.07,16.086494755244757,0.2559537037037037,42.3
1992-02-06,13.5625,,,,,,,,,,,,,,
1992-02-07,15.9375,1.0,31.961,18.6,4.72875,262.93,8.567753267973856,1.2687500000000003,1.86,1.57,0.275,1.09,16.086494755244757,0.2559537037037037,11.8
1992-02-09,16.087500000000002,,,,,,,,,,,,,,
1992-02-10,12.925,,,,,,,,,,,,,,
1992-02-11,9.3,,,,,,,,,,,,,,
1992-02-12,7.2625,,,,,,,,,,,,,,
1992-02-13,4.7,,,,,,,,,,,,,,
1992-02-14,4.7,,,,,,,,,,,,,,
1992-02-17,4.8,,,,,,,,,,,,,,
1992-02-18,4.8500000000000005,,,,,,,,,,,,,,
1992-02-19,4.9375,,,,,,,,,,,,,,
1992-02-20,5.0,1.0,29.381125,3.5,7.647478716060745,257.6565,4.66,3.73,18.291249999999998,3.8175,0.67,58.39,16.086494755244757,0.2559537037037037,46.666250000000005
1992-02-21,5.050000000000001,,,,,,,,,,,,,,
1992-02-24,5.0875,1.0,29.232,4.7,7.486228716060746,257.890875,6.620000000000001,3.2750000000000004,19.34375,3.98,0.65,58.25125,16.086494755244757,0.2559537037037037,46.0
1992-02-25,5.1,,,,,,,,,,,,,,
1992-02-26,5.0874999999999995,,,,,,,,,,,,,,
1992-02-27,5.0249999999999995,1.0,29.105,4.6,7.004978716060746,258.554875,7.57,2.75,18.93125,4.0649999999999995,0.82625,59.28375,16.086494755244757,0.2559537037037037,47.0125
1992-02-28,5.0375,,,,,,,,,,,,,,
1992-03-01,5.15,,,,,,,,,,,,,,
1992-03-02,4.5625,,,,,,,,,,,,,,
1992-03-03,5.075,,,,,,,,,,,,,,
1992-03-04,6.875,,,,,,,,,,,,,,
1992-03-06,13.65,,,,,,,,,,,,,,
1992-03-07,15.8875,,,,,,,,,,,,,,
1992-03-08,17.45,,,,,,,,,,,,,,
1992-03-09,16.05,1.0,29.242930656934305,16.01,5.579159572020249,263.75025,7.593259803921568,1.5389778880866427,2.24,1.01,0.18,0.01,16.086494755244757,0.2559537037037037,26.073749999999997
1992-03-12,,1.0,29.242930656934305,6.42,8.163276576161989,239.688,5.381756535947712,2.34,15.04934561843907,0.5967159963849978,2.02,30.98884198645598,16.086494755244757,0.2559537037037037,91.00125
1992-03-13,5.375,,,,,,,,,,,,,,
1992-03-16,5.4,1.0,28.985,5.08,6.021659572020249,260.78137499999997,12.839003267973856,3.2012500000000004,18.54,3.54,0.82125,62.72,16.086494755244757,0.2559537037037037,50.4
1992-03-17,5.425,,,,,,,,,,,,,,
1992-03-18,5.487500000000001,,,,,,,,,,,,,,
1992-03-19,5.5,1.0,29.032,5.130000000000001,5.7625,261.875,12.862753267973856,3.4775,18.7025,3.98,0.79,68.36,16.086494755244757,0.2559537037037037,48.8125
1992-03-20,5.6,,,,,,,,,,,,,,
1992-03-23,5.762499999999999,1.0,29.118,5.26,6.24,262.188,11.771503267973856,2.4,18.1075,2.62,0.8225,68.99,16.086494755244757,0.2559537037037037,42.487500000000004
1992-03-24,6.0,,,,,,,,,,,,,,
1992-03-25,6.1375,,,,,,,,,,,,,,
1992-03-26,6.3,,,,,,,,,,,,,,
1992-03-27,6.387499999999999,,,,,,,,,,,,,,
1992-03-30,6.3999999999999995,1.0,29.071875,5.607500000000001,5.7075,262.813,8.15,2.8,16.825,2.26375,0.745,68.44624999999999,16.086494755244757,0.2559537037037037,38.9
1992-03-31,6.5,,,,,,,,,,,,,,
1992-04-02,4.5375,,,,,,,,,,,,,,
1992-04-03,5.0874999999999995,,,,,,,,,,,,,,
1992-04-05,10.4125,,,,,,,,,,,,,,
1992-04-06,13.95,1.0,30.747,16.29,5.37375,268.51574999999997,7.95375,0.88,1.9625000000000001,1.8029659963849978,0.41500000000000004,13.36,16.086494755244757,0.2559537037037037,12.024999999999999
1992-04-08,17.4125,,,,,,,,,,,,,,
1992-04-09,16.025000000000002,,,,,,,,,,,,,,
1992-04-11,9.2,,,,,,,,,,,,,,
1992-04-12,7.2,,,,,,,,,,,,,,
1992-04-13,7.875,,,,,,,,,,,,,,
1992-04-14,7.9625,,,,,,,,,,,,,,
1992-04-15,8.0,,,,,,,,,,,,,,
1992-04-16,8.125,,,,,,,,,,,,,,
1992-04-21,8.2,,,,,,,,,,,,,,
1992-04-22,8.4,,,,,,,,,,,,,,
1992-04-23,8.5,,,,,,,,,,,,,,
1992-04-24,8.7375,,,,,,,,,,,,,,
1992-04-27,8.925,,,,,,,,,,,,,,
1992-04-28,9.3,,,,,,,,,,,,,,
1992-04-29,9.649999999999999,,,,,,,,,,,,,,
1992-04-30,10.0625,,,,,,,,,,,,,,
1992-05-02,4.4750000000000005,,,,,,,,,,,,,,
1992-05-03,5.1,1.0,29.099125,4.88,6.48,259.375,9.565253267973857,3.14,18.06,3.87875,0.7475,60.73,16.086494755244757,0.2559537037037037,41.6
1992-05-05,10.9,,,,,,,,,,,,,,
1992-05-06,14.2875,,,,,,,,,,,,,,
1992-05-08,17.3625,,,,,,,,,,,,,,
1992-05-10,12.649999999999999,,,,,,,,,,,,,,
1992-05-11,8.9,,,,,,,,,,,,,,
1992-05-13,11.7875,,,,,,,,,,,,,,
1992-05-14,11.8,1.0,29.44,11.95,6.36,269.14074999999997,5.26375,2.0962500000000004,8.624345618439069,1.355,0.63,42.936249999999994,16.086494755244757,0.2559537037037037,18.977568513119532
1992-05-15,11.925,,,,,,,,,,,,,,
1992-05-18,12.000000000000002,1.0,29.720000000000002,13.88,5.77,269.72675,5.16625,1.5375,6.83809561843907,1.03125,0.46,36.028749999999995,16.086494755244757,0.2559537037037037,13.4
1992-05-19,12.1625,,,,,,,,,,,,,,
1992-05-20,12.4,,,,,,,,,,,,,,
1992-05-21,12.5,1.0,29.843374999999998,15.25,5.67,270.508,4.95,1.46375,5.189345618439069,1.57,0.4675,21.39,16.086494755244757,0.2559537037037037,17.60969606413994
1992-05-22,12.55,,,,,,,,,,,,,,
1992-05-25,12.625,1.0,29.739,15.03125,6.02,270.742375,6.6937500000000005,1.4575,3.7,1.99,0.44125,21.395,16.086494755244757,0.2559537037037037,14.447196064139941
1992-05-27,12.9375,,,,,,,,,,,,,,
1992-05-29,13.2,,,,,,,,,,,,,,
1992-06-01,5.0,1.0,30.299,4.23,7.882499999999999,244.609625,2.6350000000000002,1.9000000000000004,14.85625,4.16,1.50875,47.68,16.086494755244757,0.2559537037037037,31.39125
1992-06-02,4.5,,,,,,,,,,,,,,
1992-06-03,5.15,,,,,,,,,,,,,,
1992-06-04,7.012499999999999,1.0,29.180375,8.1,6.452909572020248,263.75,10.6475,2.87625,15.98,2.0412500000000002,0.68625,68.85,16.086494755244757,0.2559537037037037,33.8
1992-06-05,11.075,,,,,,,,,,,,,,
1992-06-07,16.0,1.0,32.083,18.2,5.06,262.53937499999995,8.616503267973856,1.1950000000000003,1.9600000000000002,2.2537499999999997,0.2575,0.97,16.086494755244757,0.2559537037037037,11.85
1992-06-08,17.3625,1.0,32.31,18.200000000000003,5.069159572020249,262.5,8.54,1.7662500000000003,2.05,1.75125,0.25,0.42500000000000004,16.086494755244757,0.2559537037037037,12.87
1992-06-10,12.450000000000001,,,,,,,,,,,,,,
1992-06-11,8.725000000000001,,,,,,,,,,,,,,
1992-06-15,15.6125,1.0,30.6025,16.96,5.2212499999999995,267.5,8.15,0.9487500000000002,1.8475000000000001,1.8992159963849975,0.36,11.995,16.086494755244757,0.2559537037037037,9.7
1992-06-16,15.7625,,,,,,,,,,,,,,
1992-06-17,15.7125,,,,,,,,,,,,,,
1992-06-18,15.8125,1.0,30.877,18.05,5.1175,266.4455,8.75375,1.0475000000000003,1.7787499999999998,1.7954659963849977,0.36,5.33,16.086494755244757,0.2559537037037037,14.2
1992-06-19,15.975000000000001,,,,,,,,,,,,,,
1992-06-22,15.975000000000001,1.0,31.255,17.8075,5.0975,266.875,8.92,1.2062500000000003,1.54875,1.85,0.34624999999999995,3.25,16.086494755244757,0.2559537037037037,13.4
1992-06-23,16.2,,,,,,,,,,,,,,
1992-06-24,15.85,,,,,,,,,,,,,,
1992-06-25,16.037499999999998,1.0,31.279,17.93625,4.55,264.961125,9.38375,1.32,1.5,2.27,0.33125,4.0725,16.086494755244757,0.2559537037037037,13.68125
1992-06-26,15.9625,,,,,,,,,,,,,,
1992-06-29,16.125,1.0,31.599,18.2,4.84,262.813,8.73,1.3475000000000004,1.69,2.39375,0.2825,2.5949999999999998,16.086494755244757,0.2559537037037037,12.60625
1992-06-30,16.1,,,,,,,,,,,,,,
1992-07-01,4.862500000000001,,,,,,,,,,,,,,
1992-07-02,4.4,,,,,,,,,,,,,,
1992-07-04,7.199999999999999,,,,,,,,,,,,,,
1992-07-05,11.4,1.0,29.262375,10.8,6.304159572020248,268.554875,5.663749999999999,1.96,10.274764947512553,1.22,0.6212500000000001,39.91,16.086494755244757,0.2559537037037037,22.6
1992-07-07,16.2125,,,,,,,,,,,,,,
1992-07-08,17.3875,,,,,,,,,,,,,,
1992-07-09,16.0,1.0,29.242930656934305,14.57,5.3,264.375,6.672026143790849,1.47,2.79,0.94,0.28,6.440091986455982,16.086494755244757,0.2559537037037037,30.50125
1992-07-10,12.2,,,,,,,,,,,,,,
1992-07-12,6.95,1.0,29.242930656934305,5.03,8.163276576161989,236.25,4.984003267973857,2.87,16.68,0.2025,2.08,39.94,16.086494755244757,0.2559537037037037,100.12
1992-07-13,16.975,1.0,32.288000000000004,18.545,4.85,262.14874999999995,9.150253267973856,1.23,2.24,1.71,0.235,0.46,16.086494755244757,0.2559537037037037,13.89
1992-07-14,17.099999999999998,,,,,,,,,,,,,,
1992-07-15,17.225,,,,,,,,,,,,,,
1992-07-16,17.287499999999998,1.0,32.408125000000005,18.40625,5.02,261.563,8.786503267973856,1.4225000000000003,2.89875,2.04875,0.22,0.66,16.086494755244757,0.2559537037037037,12.91625
1992-07-17,17.2875,,,,,,,,,,,,,,
1992-07-20,17.325,1.0,32.06836633211679,18.34,4.9,261.87525,10.18,1.5087500000000003,3.3950000000000005,2.06,0.22,0.545,16.086494755244757,0.2559537037037037,13.61
1992-07-21,17.474999999999998,,,,,,,,,,,,,,
1992-07-22,17.625,,,,,,,,,,,,,,
1992-07-23,17.662499999999998,,,,,,,,,,,,,,
1992-07-24,17.7125,,,,,,,,,,,,,,
1992-07-27,17.7,,,,,,,,,,,,,,
1992-07-28,17.7125,,,,,,,,,,,,,,
1992-07-29,17.6875,,,,,,,,,,,,,,
1992-07-30,17.612499999999997,,,,,,,,,,,,,,
1992-07-31,17.549999999999997,,,,,,,,,,,,,,
1992-08-01,4.8125,,,,,,,,,,,,,,
1992-08-04,7.3125,,,,,,,,,,,,,,
1992-08-05,11.4875,,,,,,,,,,,,,,
1992-08-07,16.55,,,,,,,,,,,,,,
1992-08-09,15.9375,,,,,,,,,,,,,,
1992-08-10,12.0625,,,,,,,,,,,,,,
1992-08-12,6.7625,,,,,,,,,,,,,,
1992-08-13,17.3875,1.0,30.917840328467154,18.07,5.224159572020248,262.813,9.15375,1.7525000000000002,2.6387500000000004,0.73,0.23249999999999998,0.17,16.086494755244757,0.2559537037037037,17.35
1992-08-14,17.2875,,,,,,,,,,,,,,
1992-08-17,17.2,1.0,30.490581660583942,17.57875,5.56,263.75025,8.3775,1.7400000000000002,2.8912500000000003,0.91125,0.22,0.17375000000000002,16.086494755244757,0.2559537037037037,16.39
1992-08-18,17.1,,,,,,,,,,,,,,
1992-08-19,16.925,,,,,,,,,,,,,,
1992-08-20,16.8,,,,,,,,,,,,,,
1992-08-21,16.575,,,,,,,,,,,,,,
1992-08-24,16.462500000000002,1.0,30.04094799270073,17.32,5.69,264.02375,8.26875,1.8250000000000002,3.14375,0.53,0.22,0.061250000000000006,16.086494755244757,0.2559537037037037,18.47
1992-08-25,16.3,,,,,,,,,,,,,,
1992-08-26,16.2625,,,,,,,,,,,,,,
1992-08-27,16.175,1.0,29.242930656934305,16.59,4.9,264.258125,8.035253267973857,1.47,3.23625,0.89625,0.2,0.07750000000000001,16.086494755244757,0.2559537037037037,18.5025
1992-08-28,16.1375,,,,,,,,,,,,,,
1992-08-31,16.1,1.0,29.242930656934305,16.74,4.89,264.570625,8.141756535947712,1.7325000000000002,2.38875,0.87,0.2275,0.0775,16.086494755244757,0.2559537037037037,12.56
1992-09-01,4.7875,1.0,30.272,4.086250000000001,7.82375,248.8675,3.49,2.13375,15.43,3.56,1.3925,47.9075,16.086494755244757,0.2559537037037037,36.8575
1992-09-03,5.3,1.0,29.123874999999998,5.07,6.193319144040497,260.2345,12.184003267973857,3.17,17.94625,3.54375,0.67,62.947500000000005,16.086494755244757,0.2559537037037037,48.6875
1992-09-04,7.5625,1.0,29.21425,7.2,6.375409572020249,265.625,4.66,2.6362500000000004,12.86,1.7312500000000002,0.57,54.294999999999995,16.086494755244757,0.2559537037037037,35.0
1992-09-06,14.6,,,,,,,,,,,,,,
1992-09-07,16.7,1.0,32.344,18.4,4.88,262.14874999999995,8.92,1.1887500000000002,1.9375,2.2800000000000002,0.2525,0.84375,16.086494755244757,0.2559537037037037,13.55
1992-09-09,15.925,,,,,,,,,,,,,,
1992-09-10,11.8875,,,,,,,,,,,,,,
1992-09-11,8.6125,,,,,,,,,,,,,,
1992-09-12,6.6,,,,,,,,,,,,,,
1992-09-14,15.612499999999999,,,,,,,,,,,,,,
1992-09-15,15.4,,,,,,,,,,,,,,
1992-09-16,15.125,,,,,,,,,,,,,,
1992-09-21,14.9,1.0,29.242930656934305,11.59625,6.6216382880809945,256.25,6.672026143790849,1.9402278880866428,10.274764947512553,0.8917159963849978,0.7275427542754275,19.210735891647854,16.086494755244757,0.2559537037037037,47.40875
1992-09-22,14.712499999999999,,,,,,,,,,,,,,
1992-09-23,14.4625,,,,,,,,,,,,,,
1992-09-24,14.1,,,,,,,,,,,,,,
1992-09-25,13.912500000000001,,,,,,,,,,,,,,
1992-09-28,13.8,,,,,,,,,,,,,,
1992-09-29,13.55,,,,,,,,,,,,,,
1992-09-30,13.3,,,,,,,,,,,,,,
1992-10-01,4.7125,,,,,,,,,,,,,,
1992-10-02,4.4624999999999995,,,,,,,,,,,,,,
1992-10-03,5.4,,,,,,,,,,,,,,
1992-10-04,7.7375,,,,,,,,,,,,,,
1992-10-06,14.9,,,,,,,,,,,,,,
1992-10-07,16.8,,,,,,,,,,,,,,
1992-10-08,17.4,1.0,31.325723996350366,17.990000000000002,5.170409572020248,262.5,9.115253267973856,1.72,2.845,1.15,0.245,0.23375,16.086494755244757,0.2559537037037037,17.39375
1992-10-09,15.9,1.0,29.242930656934305,14.47,6.213728716060746,262.617375,6.672026143790849,2.01,5.916845618439069,0.94,0.5921928442844284,9.843841986455981,16.086494755244757,0.2559537037037037,35.74125
1992-10-11,8.525,,,,,,,,,,,,,,
1992-10-12,6.2,1.0,29.242930656934305,4.14,8.163276576161989,234.688,4.82,2.41,16.6475,0.16875,2.33,38.62,16.086494755244757,0.2559537037037037,59.16
1992-10-13,11.6,,,,,,,,,,,,,,
1992-10-14,11.3875,,,,,,,,,,,,,,
1992-10-15,11.3,,,,,,,,,,,,,,
1992-10-16,11.112499999999999,,,,,,,,,,,,,,
1992-10-19,11.0,,,,,,,,,,,,,,
1992-10-20,10.8,,,,,,,,,,,,,,
1992-10-21,10.7,,,,,,,,,,,,,,
1992-10-22,10.600000000000001,,,,,,,,,,,,,,
1992-10-23,10.525,,,,,,,,,,,,,,
1992-10-26,10.387500000000001,,,,,,,,,,,,,,
1992-10-27,10.162500000000001,,,,,,,,,,,,,,
1992-10-28,10.1,,,,,,,,,,,,,,
1992-10-29,9.9,,,,,,,,,,,,,,
1992-10-30,9.4875,,,,,,,,,,,,,,
1992-11-02,4.525,,,,,,,,,,,,,,
1992-11-03,5.4,,,,,,,,,,,,,,
1992-11-05,11.525,,,,,,,,,,,,,,
1992-11-06,15.4,,,,,,,,,,,,,,
1992-11-08,17.4625,,,,,,,,,,,,,,
1992-11-09,15.862499999999999,,,,,,,,,,,,,,
1992-11-11,8.412500000000001,,,,,,,,,,,,,,
1992-11-12,5.8375,,,,,,,,,,,,,,
1992-11-13,8.4375,,,,,,,,,,,,,,
1992-11-16,8.3,,,,,,,,,,,,,,
1992-11-17,8.175,,,,,,,,,,,,,,
1992-11-19,8.0875,,,,,,,,,,,,,,
1992-11-23,8.0375,1.0,29.242930656934305,10.30625,7.030797860101243,259.063,6.672026143790849,2.116477888086643,9.081845618439068,0.8267159963849977,1.14,17.690091986455982,16.086494755244757,0.2559537037037037,51.81
1992-11-24,7.9125000000000005,,,,,,,,,,,,,,
1992-11-25,7.8,,,,,,,,,,,,,,
1992-11-26,7.7,1.0,29.242930656934305,8.93375,7.447457432121492,252.18762499999997,6.57,2.3289778880866425,12.57,0.7704659963849978,1.2259428442844285,27.24,16.086494755244757,0.2559537037037037,85.85
1992-11-27,7.6,,,,,,,,,,,,,,
1992-11-30,7.5375,1.0,29.242930656934305,7.630000000000001,8.163276576161989,248.47674999999998,5.41,2.61,13.078095618439068,0.7029659963849978,1.51,27.49134198645598,16.086494755244757,0.2559537037037037,82.925
1992-12-02,4.6,,,,,,,,,,,,,,
1992-12-03,5.375,,,,,,,,,,,,,,
1992-12-05,11.700000000000001,,,,,,,,,,,,,,
1992-12-06,15.6,,,,,,,,,,,,,,
1992-12-08,17.425,,,,,,,,,,,,,,
1992-12-10,11.774999999999999,,,,,,,,,,,,,,
1992-12-11,8.5125,,,,,,,,,,,,,,
1992-12-14,5.675000000000001,1.0,29.242930656934305,4.71,8.163276576161989,229.77917743362832,4.49375,2.67,17.82,0.09,2.61,36.595,16.086494755244757,0.2559537037037037,72.53
1992-12-15,5.5125,,,,,,,,,,,,,,
1992-12-16,5.3625,,,,,,,,,,,,,,
1992-12-17,5.2749999999999995,,,,,,,,,,,,,,
1992-12-18,5.3,,,,,,,,,,,,,,
1992-12-21,5.075,,,,,,,,,,,,,,
1992-12-22,5.2124999999999995,,,,,,,,,,,,,,
1992-12-23,5.3125,,,,,,,,,,,,,,
1992-12-28,5.3,,,,,,,,,,,,,,
1992-12-29,5.25,,,,,,,,,,,,,,
1992-12-30,5.1875,,,,,,,,,,,,,,
1993-01-02,4.45,1.0,29.87325,3.3412500000000005,8.163276576161989,217.84813982300884,2.96,2.3977278880866426,18.41309561843907,0.40546599638499775,2.1196928442844283,37.99009198645598,16.086494755244757,0.2559537037037037,18.977568513119532
1993-01-03,4.3999999999999995,,,,,,,,,,,,,,
1993-01-06,13.0125,,,,,,,,,,,,,,
1993-01-07,15.3,,,,,,,,,,,,,,
1993-01-09,15.25,,,,,,,,,,,,,,
1993-01-10,13.0,,,,,,,,,,,,,,
1993-01-11,9.1,1.0,29.177607664233577,7.9625,8.15,217.84813982300884,7.016519607843136,0.89,4.95875,0.11125,0.65,5.94,16.086494755244757,0.2559537037037037,18.977568513119532
1993-01-12,5.6375,,,,,,,,,,,,,,
1993-01-13,4.4,,,,,,,,,,,,,,
1993-01-14,4.3125,,,,,,,,,,,,,,
1993-01-15,4.2,,,,,,,,,,,,,,
1993-01-18,4.2375,1.0,29.778973996350366,4.06,8.163276576161989,224.5927123893805,4.55875,3.25375,18.70125,0.14,2.51,40.722500000000004,16.086494755244757,0.2559537037037037,40.83723032069971
1993-01-19,4.3,,,,,,,,,,,,,,
1993-01-20,4.275,,,,,,,,,,,,,,
1993-01-21,,1.0,29.804,3.438750000000001,8.04,222.29247986725662,3.96,3.01,17.82,0.0,2.59,34.64,16.086494755244757,0.2559537037037037,30.694426384839648
1993-01-22,4.375,,,,,,,,,,,,,,
1993-01-25,4.3875,1.0,29.68999133211679,3.220000000000001,8.083728716060746,217.84813982300884,3.8537500000000002,2.74,18.96,0.0,2.27,37.80884198645598,16.086494755244757,0.2559537037037037,18.977568513119532
1993-01-26,4.425,,,,,,,,,,,,,,
1993-01-27,4.4375,,,,,,,,,,,,,,
1993-01-28,4.45,1.0,29.916,3.19,8.089569144040498,217.84813982300884,3.7112499999999997,3.34,18.41309561843907,0.07,2.55,44.05,16.086494755244757,0.2559537037037037,18.977568513119532
1993-01-29,4.475,,,,,,,,,,,,,,
1993-02-02,4.45,,,,,,,,,,,,,,
1993-02-04,6.075,,,,,,,,,,,,,,
1993-02-06,13.1625,,,,,,,,,,,,,,
1993-02-07,15.3625,,,,,,,,,,,,,,
1993-02-08,16.425,1.0,31.100357664233577,16.6275,8.13,217.84813982300884,6.672026143790849,0.8625000000000003,1.1025,0.0,0.13874999999999993,0.14,16.086494755244757,0.2559537037037037,18.977568513119532
1993-02-09,15.1875,1.0,30.435965328467155,15.22,8.23,217.84813982300884,6.672026143790849,0.95,0.94,0.0,0.14124999999999993,0.245,16.086494755244757,0.2559537037037037,18.977568513119532
1993-02-11,8.9,,,,,,,,,,,,,,
1993-02-12,5.2375,,,,,,,,,,,,,,
1993-02-15,3.0625,1.0,30.093,3.1,8.21,217.84813982300884,3.8565032679738565,2.322727888086643,20.55,0.0,2.18,46.06759198645598,16.086494755244757,0.2559537037037037,18.977568513119532
1993-02-16,3.15,,,,,,,,,,,,,,
1993-02-17,3.2,,,,,,,,,,,,,,
1993-02-18,3.35,1.0,29.36,2.9362500000000007,8.495819144040498,217.84813982300884,4.050253267973856,2.01,20.78,0.0,2.35,50.9,16.086494755244757,0.2559537037037037,18.977568513119532
1993-02-19,3.425,,,,,,,,,,,,,,
1993-02-22,3.7,1.0,29.034,3.195000000000001,8.665819144040498,217.84813982300884,4.069003267973856,1.9177278880866429,19.18184561843907,0.07,2.39,45.55259198645598,16.086494755244757,0.2559537037037037,18.977568513119532
1993-02-23,3.9,,,,,,,,,,,,,,
1993-02-24,4.1,,,,,,,,,,,,,,
1993-02-25,4.2,,,,,,,,,,,,,,
1993-02-26,4.3,,,,,,,,,,,,,,
1993-03-02,4.3,,,,,,,,,,,,,,
1993-03-03,4.5,,,,,,,,,,,,,,
1993-03-05,10.1375,1.0,29.242930656934305,13.3,8.860819144040498,217.84813982300884,6.672026143790849,0.82,0.44375,0.0,0.65,13.06,16.086494755244757,0.2559537037037037,18.977568513119532
1993-03-06,13.275,,,,,,,,,,,,,,
1993-03-08,16.4,,,,,,,,,,,,,,
1993-03-09,15.15,,,,,,,,,,,,,,
1993-03-11,8.625,,,,,,,,,,,,,,
1993-03-12,5.050000000000001,,,,,,,,,,,,,,
1993-03-15,4.95,1.0,29.37225,3.1,8.820409572020248,217.84813982300884,4.472753267973856,2.0300000000000002,19.953750000000003,0.015000000000000001,2.3487500000000003,55.87,16.086494755244757,0.2559537037037037,18.977568513119532
1993-03-16,5.0,,,,,,,,,,,,,,
1993-03-17,5.075000000000001,,,,,,,,,,,,,,
1993-03-18,5.15,1.0,29.281750000000002,4.35,9.26,217.84813982300884,6.57,1.62,20.32,0.0,2.24,52.68,16.086494755244757,0.2559537037037037,18.977568513119532
1993-03-19,5.2125,,,,,,,,,,,,,,
1993-03-22,5.2625,1.0,29.119,4.428750000000001,9.044159572020249,217.84813982300884,10.031503267973857,1.8975000000000002,17.82,0.0,2.2,54.567499999999995,16.086494755244757,0.2559537037037037,18.977568513119532
1993-03-23,5.3,,,,,,,,,,,,,,
1993-03-24,5.325,,,,,,,,,,,,,,
1993-03-25,5.35,1.0,29.044,4.76,9.112909572020248,217.84813982300884,11.114003267973857,1.95,16.45,0.0,1.97625,52.56375,16.086494755244757,0.2559537037037037,18.977568513119532
1993-03-26,5.425000000000001,,,,,,,,,,,,,,
1993-03-29,5.5625,,,,,,,,,,,,,,
1993-03-30,5.7,,,,,,,,,,,,,,
1993-03-31,5.9,,,,,,,,,,,,,,
1993-04-01,5.1625000000000005,,,,,,,,,,,,,,
1993-04-02,4.15,1.0,29.246,3.085000000000001,8.185819144040497,217.84813982300884,3.5174999999999996,2.87,21.69,0.02,2.39,36.04,16.086494755244757,0.2559537037037037,18.977568513119532
